"2022-23 CALPADS 
One-Year Graduate Counts",District Name,School Name,Reporting Category,Graduate count
2022-23,Garden Grove Unified,Pacifica High,RH,114
2022-23,Garden Grove Unified,Pacifica High,RI,1
2022-23,Garden Grove Unified,Pacifica High,RP,3
2022-23,Garden Grove Unified,Pacifica High,RT,10
2022-23,Garden Grove Unified,Pacifica High,RW,109
2022-23,Garden Grove Unified,Pacifica High,SD,31
2022-23,Garden Grove Unified,Pacifica High,SE,21
2022-23,Garden Grove Unified,Pacifica High,SH,4
2022-23,Garden Grove Unified,Pacifica High,SS,205
2022-23,Garden Grove Unified,Pacifica High,TA,364
2022-23,Garden Grove Unified,Rancho Alamitos High,GF,168
2022-23,Garden Grove Unified,Rancho Alamitos High,GM,176
2022-23,Garden Grove Unified,Rancho Alamitos High,GX,1
2022-23,Garden Grove Unified,Rancho Alamitos High,RA,104
2022-23,Garden Grove Unified,Rancho Alamitos High,RB,4
2022-23,Garden Grove Unified,Rancho Alamitos High,RD,1
2022-23,Garden Grove Unified,Rancho Alamitos High,RF,4
2022-23,Garden Grove Unified,Rancho Alamitos High,RH,206
2022-23,Garden Grove Unified,Rancho Alamitos High,RI,1
2022-23,Garden Grove Unified,Rancho Alamitos High,RP,1
2022-23,Garden Grove Unified,Rancho Alamitos High,RT,1
2022-23,Garden Grove Unified,Rancho Alamitos High,RW,23
2022-23,Garden Grove Unified,Rancho Alamitos High,SD,46
2022-23,Garden Grove Unified,Rancho Alamitos High,SE,80
2022-23,Garden Grove Unified,Rancho Alamitos High,SH,14
2022-23,Garden Grove Unified,Rancho Alamitos High,SM,1
2022-23,Garden Grove Unified,Rancho Alamitos High,SS,299
2022-23,Garden Grove Unified,Rancho Alamitos High,TA,345
2022-23,Garden Grove Unified,Santiago High,GF,223
2022-23,Garden Grove Unified,Santiago High,GM,241
2022-23,Garden Grove Unified,Santiago High,RA,63
2022-23,Garden Grove Unified,Santiago High,RD,3
2022-23,Garden Grove Unified,Santiago High,RF,3
2022-23,Garden Grove Unified,Santiago High,RH,386
2022-23,Garden Grove Unified,Santiago High,RP,2
2022-23,Garden Grove Unified,Santiago High,RW,7
2022-23,Garden Grove Unified,Santiago High,SD,57
2022-23,Garden Grove Unified,Santiago High,SE,122
2022-23,Garden Grove Unified,Santiago High,SF,1
2022-23,Garden Grove Unified,Santiago High,SH,16
2022-23,Garden Grove Unified,Santiago High,SM,1
2022-23,Garden Grove Unified,Santiago High,SS,436
2022-23,Garden Grove Unified,Santiago High,TA,464
2022-23,Huntington Beach Union High,Ocean View High,GF,137
2022-23,Huntington Beach Union High,Ocean View High,GM,147
2022-23,Huntington Beach Union High,Ocean View High,GX,1
2022-23,Huntington Beach Union High,Ocean View High,RA,15
2022-23,Huntington Beach Union High,Ocean View High,RB,3
2022-23,Huntington Beach Union High,Ocean View High,RF,4
2022-23,Huntington Beach Union High,Ocean View High,RH,194
2022-23,Huntington Beach Union High,Ocean View High,RP,4
2022-23,Huntington Beach Union High,Ocean View High,RT,5
2022-23,Huntington Beach Union High,Ocean View High,RW,60
2022-23,Huntington Beach Union High,Ocean View High,SD,34
2022-23,Huntington Beach Union High,Ocean View High,SE,52
2022-23,Huntington Beach Union High,Ocean View High,SF,2
2022-23,Huntington Beach Union High,Ocean View High,SH,115
2022-23,Huntington Beach Union High,Ocean View High,SS,218
2022-23,Huntington Beach Union High,Ocean View High,TA,285
2022-23,Huntington Beach Union High,Coast High,GF,51
2022-23,Huntington Beach Union High,Coast High,GM,26
2022-23,Huntington Beach Union High,Coast High,RA,6
2022-23,Huntington Beach Union High,Coast High,RD,1
2022-23,Huntington Beach Union High,Coast High,RH,23
2022-23,Huntington Beach Union High,Coast High,RT,6
2022-23,Huntington Beach Union High,Coast High,RW,41
2022-23,Huntington Beach Union High,Coast High,SD,2
2022-23,Huntington Beach Union High,Coast High,SE,2
2022-23,Huntington Beach Union High,Coast High,SH,8
2022-23,Huntington Beach Union High,Coast High,SS,30
2022-23,Huntington Beach Union High,Coast High,TA,77
2022-23,Huntington Beach Union High,Edison High,GF,208
2022-23,Huntington Beach Union High,Edison High,GM,242
2022-23,Huntington Beach Union High,Edison High,RA,45
2022-23,Huntington Beach Union High,Edison High,RB,3
2022-23,Huntington Beach Union High,Edison High,RD,2
2022-23,Huntington Beach Union High,Edison High,RF,2
2022-23,Huntington Beach Union High,Edison High,RH,78
2022-23,Huntington Beach Union High,Edison High,RI,2
2022-23,Huntington Beach Union High,Edison High,RP,2
2022-23,Huntington Beach Union High,Edison High,RT,42
2022-23,Huntington Beach Union High,Edison High,RW,274
2022-23,Huntington Beach Union High,Edison High,SD,46
2022-23,Huntington Beach Union High,Edison High,SE,3
2022-23,Huntington Beach Union High,Edison High,SH,2
2022-23,Huntington Beach Union High,Edison High,SS,112
2022-23,Huntington Beach Union High,Edison High,TA,450
2022-23,Huntington Beach Union High,Fountain Valley High,GF,427
2022-23,Huntington Beach Union High,Fountain Valley High,GM,419
2022-23,Huntington Beach Union High,Fountain Valley High,GX,2
2022-23,Huntington Beach Union High,Fountain Valley High,RA,463
2022-23,Huntington Beach Union High,Fountain Valley High,RB,7
2022-23,Huntington Beach Union High,Fountain Valley High,RD,9
2022-23,Huntington Beach Union High,Fountain Valley High,RF,11
2022-23,Huntington Beach Union High,Fountain Valley High,RH,133
2022-23,Huntington Beach Union High,Fountain Valley High,RI,2
2022-23,Huntington Beach Union High,Fountain Valley High,RP,1
2022-23,Huntington Beach Union High,Fountain Valley High,RT,28
2022-23,Huntington Beach Union High,Fountain Valley High,RW,194
2022-23,Huntington Beach Union High,Fountain Valley High,SD,48
2022-23,Huntington Beach Union High,Fountain Valley High,SE,44
2022-23,Huntington Beach Union High,Fountain Valley High,SF,1
2022-23,Huntington Beach Union High,Fountain Valley High,SH,14
2022-23,Huntington Beach Union High,Fountain Valley High,SS,451
2022-23,Huntington Beach Union High,Fountain Valley High,TA,848
2022-23,Huntington Beach Union High,Huntington Beach High,GF,365
2022-23,Huntington Beach Union High,Huntington Beach High,GM,306
2022-23,Huntington Beach Union High,Huntington Beach High,GX,1
2022-23,Huntington Beach Union High,Huntington Beach High,RA,64
2022-23,Huntington Beach Union High,Huntington Beach High,RB,6
2022-23,Huntington Beach Union High,Huntington Beach High,RD,4
2022-23,Huntington Beach Union High,Huntington Beach High,RF,11
2022-23,Huntington Beach Union High,Huntington Beach High,RH,148
2022-23,Huntington Beach Union High,Huntington Beach High,RI,4
2022-23,Huntington Beach Union High,Huntington Beach High,RP,2
2022-23,Huntington Beach Union High,Huntington Beach High,RT,53
2022-23,Huntington Beach Union High,Huntington Beach High,RW,380
2022-23,Huntington Beach Union High,Huntington Beach High,SD,52
2022-23,Huntington Beach Union High,Huntington Beach High,SE,9
2022-23,Huntington Beach Union High,Huntington Beach High,SH,18
2022-23,Huntington Beach Union High,Huntington Beach High,SS,220
2022-23,Huntington Beach Union High,Huntington Beach High,TA,672
2022-23,Huntington Beach Union High,Marina High,GF,250
2022-23,Huntington Beach Union High,Marina High,GM,267
2022-23,Huntington Beach Union High,Marina High,GX,2
2022-23,Huntington Beach Union High,Marina High,RA,136
2022-23,Huntington Beach Union High,Marina High,RB,8
2022-23,Huntington Beach Union High,Marina High,RD,8
2022-23,Huntington Beach Union High,Marina High,RF,7
2022-23,Huntington Beach Union High,Marina High,RH,107
2022-23,Huntington Beach Union High,Marina High,RI,1
2022-23,Huntington Beach Union High,Marina High,RT,26
2022-23,Huntington Beach Union High,Marina High,RW,226
2022-23,Huntington Beach Union High,Marina High,SD,55
2022-23,Huntington Beach Union High,Marina High,SE,19
2022-23,Huntington Beach Union High,Marina High,SF,1
2022-23,Huntington Beach Union High,Marina High,SH,9
2022-23,Huntington Beach Union High,Marina High,SS,208
2022-23,Huntington Beach Union High,Marina High,TA,519
2022-23,Huntington Beach Union High,Westminster High,GF,283
2022-23,Huntington Beach Union High,Westminster High,GM,309
2022-23,Huntington Beach Union High,Westminster High,RA,293
2022-23,Huntington Beach Union High,Westminster High,RD,3
2022-23,Huntington Beach Union High,Westminster High,RF,4
2022-23,Huntington Beach Union High,Westminster High,RH,267
2022-23,Huntington Beach Union High,Westminster High,RP,3
2022-23,Huntington Beach Union High,Westminster High,RT,3
2022-23,Huntington Beach Union High,Westminster High,RW,19
2022-23,Huntington Beach Union High,Westminster High,SD,57
2022-23,Huntington Beach Union High,Westminster High,SE,121
2022-23,Huntington Beach Union High,Westminster High,SH,151
2022-23,Huntington Beach Union High,Westminster High,SS,534
2022-23,Huntington Beach Union High,Westminster High,TA,592
2022-23,Huntington Beach Union High,Valley Vista High,GF,57
2022-23,Huntington Beach Union High,Valley Vista High,GM,54
2022-23,Huntington Beach Union High,Valley Vista High,GX,2
2022-23,Huntington Beach Union High,Valley Vista High,RA,15
2022-23,Huntington Beach Union High,Valley Vista High,RB,3
2022-23,Huntington Beach Union High,Valley Vista High,RD,1
2022-23,Huntington Beach Union High,Valley Vista High,RH,68
2022-23,Huntington Beach Union High,Valley Vista High,RI,1
2022-23,Huntington Beach Union High,Valley Vista High,RT,2
2022-23,Huntington Beach Union High,Valley Vista High,RW,23
2022-23,Huntington Beach Union High,Valley Vista High,SD,11
2022-23,Huntington Beach Union High,Valley Vista High,SE,28
2022-23,Huntington Beach Union High,Valley Vista High,SF,1
2022-23,Huntington Beach Union High,Valley Vista High,SH,32
2022-23,Huntington Beach Union High,Valley Vista High,SS,89
2022-23,Huntington Beach Union High,Valley Vista High,TA,113
2022-23,Laguna Beach Unified,Laguna Beach High,GF,133
2022-23,Laguna Beach Unified,Laguna Beach High,GM,136
2022-23,Laguna Beach Unified,Laguna Beach High,RA,15
2022-23,Laguna Beach Unified,Laguna Beach High,RB,2
2022-23,Laguna Beach Unified,Laguna Beach High,RD,1
2022-23,Laguna Beach Unified,Laguna Beach High,RF,2
2022-23,Laguna Beach Unified,Laguna Beach High,RH,37
2022-23,Laguna Beach Unified,Laguna Beach High,RT,17
2022-23,Laguna Beach Unified,Laguna Beach High,RW,195
2022-23,Laguna Beach Unified,Laguna Beach High,SD,23
2022-23,Laguna Beach Unified,Laguna Beach High,SE,3
2022-23,Laguna Beach Unified,Laguna Beach High,SH,2
2022-23,Laguna Beach Unified,Laguna Beach High,SS,66
2022-23,Laguna Beach Unified,Laguna Beach High,TA,269
2022-23,Newport-Mesa Unified,"Nonpublic, Nonsectarian Schools",GM,1
2022-23,Newport-Mesa Unified,"Nonpublic, Nonsectarian Schools",RH,1
2022-23,Newport-Mesa Unified,"Nonpublic, Nonsectarian Schools",SD,1
2022-23,Newport-Mesa Unified,"Nonpublic, Nonsectarian Schools",SS,1
2022-23,Newport-Mesa Unified,"Nonpublic, Nonsectarian Schools",TA,1
2022-23,Newport-Mesa Unified,Early College High,GF,30
2022-23,Newport-Mesa Unified,Early College High,GM,22
2022-23,Newport-Mesa Unified,Early College High,RA,4
2022-23,Newport-Mesa Unified,Early College High,RH,29
2022-23,Newport-Mesa Unified,Early College High,RW,19
2022-23,Newport-Mesa Unified,Early College High,SS,31
2022-23,Newport-Mesa Unified,Early College High,TA,52
2022-23,Newport-Mesa Unified,Monte Vista High/Cloud Campus,GF,17
2022-23,Newport-Mesa Unified,Monte Vista High/Cloud Campus,GM,23
2022-23,Newport-Mesa Unified,Monte Vista High/Cloud Campus,RA,3
2022-23,Newport-Mesa Unified,Monte Vista High/Cloud Campus,RH,21
2022-23,Newport-Mesa Unified,Monte Vista High/Cloud Campus,RT,1
2022-23,Newport-Mesa Unified,Monte Vista High/Cloud Campus,RW,15
2022-23,Newport-Mesa Unified,Monte Vista High/Cloud Campus,SD,6
2022-23,Newport-Mesa Unified,Monte Vista High/Cloud Campus,SE,6
2022-23,Newport-Mesa Unified,Monte Vista High/Cloud Campus,SH,6
2022-23,Newport-Mesa Unified,Monte Vista High/Cloud Campus,SS,29
2022-23,Newport-Mesa Unified,Monte Vista High/Cloud Campus,TA,40
2022-23,Newport-Mesa Unified,Corona del Mar High,GF,214
2022-23,Newport-Mesa Unified,Corona del Mar High,GM,199
2022-23,Newport-Mesa Unified,Corona del Mar High,GX,1
2022-23,Newport-Mesa Unified,Corona del Mar High,RA,42
2022-23,Newport-Mesa Unified,Corona del Mar High,RB,2
2022-23,Newport-Mesa Unified,Corona del Mar High,RD,2
2022-23,Newport-Mesa Unified,Corona del Mar High,RF,5
2022-23,Newport-Mesa Unified,Corona del Mar High,RH,32
2022-23,Newport-Mesa Unified,Corona del Mar High,RP,3
2022-23,Newport-Mesa Unified,Corona del Mar High,RT,16
2022-23,Newport-Mesa Unified,Corona del Mar High,RW,312
2022-23,Newport-Mesa Unified,Corona del Mar High,SD,17
2022-23,Newport-Mesa Unified,Corona del Mar High,SE,8
2022-23,Newport-Mesa Unified,Corona del Mar High,SF,1
2022-23,Newport-Mesa Unified,Corona del Mar High,SH,4
2022-23,Newport-Mesa Unified,Corona del Mar High,SS,80
2022-23,Newport-Mesa Unified,Corona del Mar High,TA,414
2022-23,Newport-Mesa Unified,Costa Mesa High,GF,130
2022-23,Newport-Mesa Unified,Costa Mesa High,GM,134
2022-23,Newport-Mesa Unified,Costa Mesa High,RA,22
2022-23,Newport-Mesa Unified,Costa Mesa High,RB,3
2022-23,Newport-Mesa Unified,Costa Mesa High,RF,7
2022-23,Newport-Mesa Unified,Costa Mesa High,RH,171
2022-23,Newport-Mesa Unified,Costa Mesa High,RP,6
2022-23,Newport-Mesa Unified,Costa Mesa High,RT,7
2022-23,Newport-Mesa Unified,Costa Mesa High,RW,48
2022-23,Newport-Mesa Unified,Costa Mesa High,SD,24
2022-23,Newport-Mesa Unified,Costa Mesa High,SE,44
2022-23,Newport-Mesa Unified,Costa Mesa High,SH,10
2022-23,Newport-Mesa Unified,Costa Mesa High,SS,192
2022-23,Newport-Mesa Unified,Costa Mesa High,TA,264
2022-23,Newport-Mesa Unified,Estancia High,GF,92
2022-23,Newport-Mesa Unified,Estancia High,GM,120
2022-23,Newport-Mesa Unified,Estancia High,RA,5
2022-23,Newport-Mesa Unified,Estancia High,RB,1
2022-23,Newport-Mesa Unified,Estancia High,RF,2
2022-23,Newport-Mesa Unified,Estancia High,RH,179
2022-23,Newport-Mesa Unified,Estancia High,RT,2
2022-23,Newport-Mesa Unified,Estancia High,RW,23
2022-23,Newport-Mesa Unified,Estancia High,SD,23
2022-23,Newport-Mesa Unified,Estancia High,SE,48
2022-23,Newport-Mesa Unified,Estancia High,SH,4
2022-23,Newport-Mesa Unified,Estancia High,SS,177
2022-23,Newport-Mesa Unified,Estancia High,TA,212
2022-23,Newport-Mesa Unified,Back Bay High,GF,34
2022-23,Newport-Mesa Unified,Back Bay High,GM,40
2022-23,Newport-Mesa Unified,Back Bay High,GX,3
2022-23,Newport-Mesa Unified,Back Bay High,RH,53
2022-23,Newport-Mesa Unified,Back Bay High,RP,2
2022-23,Newport-Mesa Unified,Back Bay High,RT,5
2022-23,Newport-Mesa Unified,Back Bay High,RW,17
2022-23,Newport-Mesa Unified,Back Bay High,SD,9
2022-23,Newport-Mesa Unified,Back Bay High,SE,24
2022-23,Newport-Mesa Unified,Back Bay High,SF,1
2022-23,Newport-Mesa Unified,Back Bay High,SH,9
2022-23,Newport-Mesa Unified,Back Bay High,SS,60
2022-23,Newport-Mesa Unified,Back Bay High,TA,77
2022-23,Newport-Mesa Unified,Newport Harbor High,GF,256
2022-23,Newport-Mesa Unified,Newport Harbor High,GM,268
2022-23,Newport-Mesa Unified,Newport Harbor High,GX,1
2022-23,Newport-Mesa Unified,Newport Harbor High,RA,14
2022-23,Newport-Mesa Unified,Newport Harbor High,RB,5
2022-23,Newport-Mesa Unified,Newport Harbor High,RD,3
2022-23,Newport-Mesa Unified,Newport Harbor High,RF,2
2022-23,Newport-Mesa Unified,Newport Harbor High,RH,162
2022-23,Newport-Mesa Unified,Newport Harbor High,RI,1
2022-23,Newport-Mesa Unified,Newport Harbor High,RT,14
2022-23,Newport-Mesa Unified,Newport Harbor High,RW,324
2022-23,Newport-Mesa Unified,Newport Harbor High,SD,49
2022-23,Newport-Mesa Unified,Newport Harbor High,SE,25
2022-23,Newport-Mesa Unified,Newport Harbor High,SH,4
2022-23,Newport-Mesa Unified,Newport Harbor High,SS,217
2022-23,Newport-Mesa Unified,Newport Harbor High,TA,525
2022-23,Orange Unified,"Nonpublic, Nonsectarian Schools",GF,2
2022-23,Orange Unified,"Nonpublic, Nonsectarian Schools",GM,2
2022-23,Orange Unified,"Nonpublic, Nonsectarian Schools",RD,1
2022-23,Orange Unified,"Nonpublic, Nonsectarian Schools",RW,3
2022-23,Orange Unified,"Nonpublic, Nonsectarian Schools",SD,4
2022-23,Orange Unified,"Nonpublic, Nonsectarian Schools",SS,1
2022-23,Orange Unified,"Nonpublic, Nonsectarian Schools",TA,4
2022-23,Orange Unified,OUSD Community Day,GF,1
2022-23,Orange Unified,OUSD Community Day,GM,2
2022-23,Orange Unified,OUSD Community Day,RH,2
2022-23,Orange Unified,OUSD Community Day,RW,1
2022-23,Orange Unified,OUSD Community Day,SD,3
2022-23,Orange Unified,OUSD Community Day,SE,2
2022-23,Orange Unified,OUSD Community Day,SF,1
2022-23,Orange Unified,OUSD Community Day,SS,3
2022-23,Orange Unified,OUSD Community Day,TA,3
2022-23,Orange Unified,OUSD Home Sch,GF,11
2022-23,Orange Unified,OUSD Home Sch,GM,7
2022-23,Orange Unified,OUSD Home Sch,RH,13
2022-23,Orange Unified,OUSD Home Sch,RI,1
2022-23,Orange Unified,OUSD Home Sch,RT,1
2022-23,Orange Unified,OUSD Home Sch,RW,3
2022-23,Orange Unified,OUSD Home Sch,SD,3
2022-23,Orange Unified,OUSD Home Sch,SE,4
2022-23,Orange Unified,OUSD Home Sch,SH,2
2022-23,Orange Unified,OUSD Home Sch,SS,14
2022-23,Orange Unified,OUSD Home Sch,TA,18
2022-23,Orange Unified,OUSD EDGE Virtual Academy,GF,19
2022-23,Orange Unified,OUSD EDGE Virtual Academy,GM,21
2022-23,Orange Unified,OUSD EDGE Virtual Academy,RA,2
2022-23,Orange Unified,OUSD EDGE Virtual Academy,RB,2
2022-23,Orange Unified,OUSD EDGE Virtual Academy,RH,16
2022-23,Orange Unified,OUSD EDGE Virtual Academy,RT,1
2022-23,Orange Unified,OUSD EDGE Virtual Academy,RW,19
2022-23,Orange Unified,OUSD EDGE Virtual Academy,SD,4
2022-23,Orange Unified,OUSD EDGE Virtual Academy,SE,3
2022-23,Orange Unified,OUSD EDGE Virtual Academy,SF,1
2022-23,Orange Unified,OUSD EDGE Virtual Academy,SS,18
2022-23,Orange Unified,OUSD EDGE Virtual Academy,TA,40
2022-23,Orange Unified,Canyon High,GF,246
2022-23,Orange Unified,Canyon High,GM,266
2022-23,Orange Unified,Canyon High,RA,113
2022-23,Orange Unified,Canyon High,RB,8
2022-23,Orange Unified,Canyon High,RD,4
2022-23,Orange Unified,Canyon High,RF,20
2022-23,Orange Unified,Canyon High,RH,108
2022-23,Orange Unified,Canyon High,RP,3
2022-23,Orange Unified,Canyon High,RT,20
2022-23,Orange Unified,Canyon High,RW,236
2022-23,Orange Unified,Canyon High,SD,53
2022-23,Orange Unified,Canyon High,SE,7
2022-23,Orange Unified,Canyon High,SF,1
2022-23,Orange Unified,Canyon High,SH,3
2022-23,Orange Unified,Canyon High,SS,148
2022-23,Orange Unified,Canyon High,TA,512
2022-23,Orange Unified,El Modena High,GF,249
2022-23,Orange Unified,El Modena High,GM,240
2022-23,Orange Unified,El Modena High,RA,25
2022-23,Orange Unified,El Modena High,RB,4
2022-23,Orange Unified,El Modena High,RD,4
2022-23,Orange Unified,El Modena High,RF,6
2022-23,Orange Unified,El Modena High,RH,309
2022-23,Orange Unified,El Modena High,RI,2
2022-23,Orange Unified,El Modena High,RT,1
2022-23,Orange Unified,El Modena High,RW,138
2022-23,Orange Unified,El Modena High,SD,47
2022-23,Orange Unified,El Modena High,SE,26
2022-23,Orange Unified,El Modena High,SH,2
2022-23,Orange Unified,El Modena High,SS,299
2022-23,Orange Unified,El Modena High,TA,489
2022-23,Orange Unified,Orange High,GF,185
2022-23,Orange Unified,Orange High,GM,216
2022-23,Orange Unified,Orange High,GX,1
2022-23,Orange Unified,Orange High,RA,23
2022-23,Orange Unified,Orange High,RB,10
2022-23,Orange Unified,Orange High,RD,5
2022-23,Orange Unified,Orange High,RF,5
2022-23,Orange Unified,Orange High,RH,331
2022-23,Orange Unified,Orange High,RP,1
2022-23,Orange Unified,Orange High,RT,4
2022-23,Orange Unified,Orange High,RW,23
2022-23,Orange Unified,Orange High,SD,53
2022-23,Orange Unified,Orange High,SE,81
2022-23,Orange Unified,Orange High,SF,6
2022-23,Orange Unified,Orange High,SH,8
2022-23,Orange Unified,Orange High,SS,368
2022-23,Orange Unified,Orange High,TA,402
2022-23,Orange Unified,Richland Continuation High,GF,38
2022-23,Orange Unified,Richland Continuation High,GM,54
2022-23,Orange Unified,Richland Continuation High,GX,2
2022-23,Orange Unified,Richland Continuation High,RB,1
2022-23,Orange Unified,Richland Continuation High,RD,3
2022-23,Orange Unified,Richland Continuation High,RH,81
2022-23,Orange Unified,Richland Continuation High,RP,1
2022-23,Orange Unified,Richland Continuation High,RT,2
2022-23,Orange Unified,Richland Continuation High,RW,6
2022-23,Orange Unified,Richland Continuation High,SD,21
2022-23,Orange Unified,Richland Continuation High,SE,37
2022-23,Orange Unified,Richland Continuation High,SF,5
2022-23,Orange Unified,Richland Continuation High,SH,13
2022-23,Orange Unified,Richland Continuation High,SS,83
2022-23,Orange Unified,Richland Continuation High,TA,94
2022-23,Orange Unified,Villa Park High,GF,243
2022-23,Orange Unified,Villa Park High,GM,252
2022-23,Orange Unified,Villa Park High,RA,54
2022-23,Orange Unified,Villa Park High,RB,7
2022-23,Orange Unified,Villa Park High,RD,3
2022-23,Orange Unified,Villa Park High,RF,8
2022-23,Orange Unified,Villa Park High,RH,244
2022-23,Orange Unified,Villa Park High,RI,1
2022-23,Orange Unified,Villa Park High,RP,2
2022-23,Orange Unified,Villa Park High,RT,17
2022-23,Orange Unified,Villa Park High,RW,159
2022-23,Orange Unified,Villa Park High,SD,42
2022-23,Orange Unified,Villa Park High,SE,25
2022-23,Orange Unified,Villa Park High,SF,2
2022-23,Orange Unified,Villa Park High,SH,5
2022-23,Orange Unified,Villa Park High,SS,258
2022-23,Orange Unified,Villa Park High,TA,495
2022-23,Placentia-Yorba Linda Unified,"Nonpublic, Nonsectarian Schools",GF,1
2022-23,Placentia-Yorba Linda Unified,"Nonpublic, Nonsectarian Schools",GM,2
2022-23,Placentia-Yorba Linda Unified,"Nonpublic, Nonsectarian Schools",RA,1
2022-23,Placentia-Yorba Linda Unified,"Nonpublic, Nonsectarian Schools",RW,2
2022-23,Placentia-Yorba Linda Unified,"Nonpublic, Nonsectarian Schools",SD,3
2022-23,Placentia-Yorba Linda Unified,"Nonpublic, Nonsectarian Schools",SE,2
2022-23,Placentia-Yorba Linda Unified,"Nonpublic, Nonsectarian Schools",TA,3
2022-23,Placentia-Yorba Linda Unified,Yorba Linda High,GF,211
2022-23,Placentia-Yorba Linda Unified,Yorba Linda High,GM,180
2022-23,Placentia-Yorba Linda Unified,Yorba Linda High,RA,99
2022-23,Placentia-Yorba Linda Unified,Yorba Linda High,RB,3
2022-23,Placentia-Yorba Linda Unified,Yorba Linda High,RF,11
2022-23,Placentia-Yorba Linda Unified,Yorba Linda High,RH,81
2022-23,Placentia-Yorba Linda Unified,Yorba Linda High,RT,8
2022-23,Placentia-Yorba Linda Unified,Yorba Linda High,RW,189
2022-23,Placentia-Yorba Linda Unified,Yorba Linda High,SD,16
2022-23,Placentia-Yorba Linda Unified,Yorba Linda High,SE,8
2022-23,Placentia-Yorba Linda Unified,Yorba Linda High,SH,8
2022-23,Placentia-Yorba Linda Unified,Yorba Linda High,SS,106
2022-23,Placentia-Yorba Linda Unified,Yorba Linda High,TA,391
2022-23,Placentia-Yorba Linda Unified,Esperanza High,GF,156
2022-23,Placentia-Yorba Linda Unified,Esperanza High,GM,160
2022-23,Placentia-Yorba Linda Unified,Esperanza High,GX,1
2022-23,Placentia-Yorba Linda Unified,Esperanza High,RA,31
2022-23,Placentia-Yorba Linda Unified,Esperanza High,RB,2
2022-23,Placentia-Yorba Linda Unified,Esperanza High,RF,7
2022-23,Placentia-Yorba Linda Unified,Esperanza High,RH,128
2022-23,Placentia-Yorba Linda Unified,Esperanza High,RI,1
2022-23,Placentia-Yorba Linda Unified,Esperanza High,RT,13
2022-23,Placentia-Yorba Linda Unified,Esperanza High,RW,135
2022-23,Placentia-Yorba Linda Unified,Esperanza High,SD,34
2022-23,Placentia-Yorba Linda Unified,Esperanza High,SE,9
2022-23,Placentia-Yorba Linda Unified,Esperanza High,SH,10
2022-23,Placentia-Yorba Linda Unified,Esperanza High,SS,109
2022-23,Placentia-Yorba Linda Unified,Esperanza High,TA,317
2022-23,Placentia-Yorba Linda Unified,Buena Vista Virtual Academy,GF,25
2022-23,Placentia-Yorba Linda Unified,Buena Vista Virtual Academy,GM,23
2022-23,Placentia-Yorba Linda Unified,Buena Vista Virtual Academy,GX,1
2022-23,Placentia-Yorba Linda Unified,Buena Vista Virtual Academy,RA,6
2022-23,Placentia-Yorba Linda Unified,Buena Vista Virtual Academy,RB,1
2022-23,Placentia-Yorba Linda Unified,Buena Vista Virtual Academy,RF,1
2022-23,Placentia-Yorba Linda Unified,Buena Vista Virtual Academy,RH,22
2022-23,Placentia-Yorba Linda Unified,Buena Vista Virtual Academy,RT,2
2022-23,Placentia-Yorba Linda Unified,Buena Vista Virtual Academy,RW,17
2022-23,Placentia-Yorba Linda Unified,Buena Vista Virtual Academy,SD,5
2022-23,Placentia-Yorba Linda Unified,Buena Vista Virtual Academy,SE,4
2022-23,Placentia-Yorba Linda Unified,Buena Vista Virtual Academy,SH,6
2022-23,Placentia-Yorba Linda Unified,Buena Vista Virtual Academy,SS,26
2022-23,Placentia-Yorba Linda Unified,Buena Vista Virtual Academy,TA,49
2022-23,Placentia-Yorba Linda Unified,El Dorado High,GF,239
2022-23,Placentia-Yorba Linda Unified,El Dorado High,GM,233
2022-23,Placentia-Yorba Linda Unified,El Dorado High,RA,65
2022-23,Placentia-Yorba Linda Unified,El Dorado High,RB,10
2022-23,Placentia-Yorba Linda Unified,El Dorado High,RF,12
2022-23,Placentia-Yorba Linda Unified,El Dorado High,RH,165
2022-23,Placentia-Yorba Linda Unified,El Dorado High,RP,2
2022-23,Placentia-Yorba Linda Unified,El Dorado High,RT,15
2022-23,Placentia-Yorba Linda Unified,El Dorado High,RW,203
2022-23,Placentia-Yorba Linda Unified,El Dorado High,SD,41
2022-23,Placentia-Yorba Linda Unified,El Dorado High,SE,15
2022-23,Placentia-Yorba Linda Unified,El Dorado High,SF,3
2022-23,Placentia-Yorba Linda Unified,El Dorado High,SH,33
2022-23,Placentia-Yorba Linda Unified,El Dorado High,SS,152
2022-23,Placentia-Yorba Linda Unified,El Dorado High,TA,472
2022-23,Placentia-Yorba Linda Unified,El Camino Real Continuation High,GF,40
2022-23,Placentia-Yorba Linda Unified,El Camino Real Continuation High,GM,47
2022-23,Placentia-Yorba Linda Unified,El Camino Real Continuation High,RA,2
2022-23,Placentia-Yorba Linda Unified,El Camino Real Continuation High,RF,2
2022-23,Placentia-Yorba Linda Unified,El Camino Real Continuation High,RH,66
2022-23,Placentia-Yorba Linda Unified,El Camino Real Continuation High,RI,1
2022-23,Placentia-Yorba Linda Unified,El Camino Real Continuation High,RT,1
2022-23,Placentia-Yorba Linda Unified,El Camino Real Continuation High,RW,15
2022-23,Placentia-Yorba Linda Unified,El Camino Real Continuation High,SD,6
2022-23,Placentia-Yorba Linda Unified,El Camino Real Continuation High,SE,29
